((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 3), ('LinearRegression', -4.81454888913845, 0.9948371598522353, 1.924384028417474))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 4), (5.362741502552874, 0.935057944550404, 5.351472834635785))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 5), (4.74378587012355, 0.9318047994271889, 3.8331820437805417))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 6), (5.003708072038126, 0.9345253235461891, 5.34886238258876))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 7), (5.193017311142922, 0.9197801571017873, 4.427788343207899))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 8), (4.9565068305975215, 0.9078535826849897, 5.12452459419388))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 9), (5.189937475070386, 0.9023207671855076, 3.1781670544205896))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 21, 10), (5.875767971181908, 0.918210390070104, 5.236646622352783))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 2), (6.870207551141468, 0.8791511799144044, 6.963763529682276))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 3), (5.752774778096804, 0.8601024155649257, 7.2811338585213745))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 4), (5.8361754728121085, 0.9218862705072917, 5.615719603212093))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 5), (4.4268051502218615, 0.9241673859421327, 5.186049094583102))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 6), (6.310156745347189, 0.9170140966162468, 6.328223163484439))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 7), (8.871707148135734, 0.8839005382662137, 6.119070327884605))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 8), (11.230882176951217, 0.9593423891311726, 3.2791559423582237))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 9), (11.955151717632818, 0.9608037941082883, 2.859787858192845))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 10), (9.114126711059102, 0.9521833158506816, 3.483941075860483))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 2), (7.240489609307895, 0.7803196195176575, 11.199932642547616))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 3), (6.8207117555612005, 0.8478648707911433, 6.224618062908844))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 4), (8.369845143913764, 0.9134749866506899, 7.009037061723942))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 5), (8.020916701328353, 0.91368426793084, 4.6046601392753015))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 6), (10.213577790949328, 0.8917957941891193, 5.0268593521363725))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 7), (10.29229200913879, 0.9013792436238728, 3.6115396947386587))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 8), (10.01544631639927, 0.8882822903901557, 4.737460470963151))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 9), (14.330402804220125, 0.9115338260571844, 3.861176481943945))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 10), (10.334244636430537, 0.9008803387563001, 8.573706269246857))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 2), (3.722888202968229, 0.8985033186774062, 8.875303415488297))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 3), (5.0881312555486025, 0.900799394387121, 8.92440716816782))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 4), (4.289255307296901, 0.8831464399620357, 6.990610554900353))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 5), (5.158667825771026, 0.8844847895711305, 10.996650576635878))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 6), (6.750989541418411, 0.8454156971469838, 10.08111942421305))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 7), (7.1677260356793635, 0.8003326003906674, 8.69940613641776))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 8), (8.188407818215545, 0.8634308237254844, 7.062450189094584))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 9), (8.167231306868429, 0.7915239045871345, 5.156925118079271))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 24, 10), (7.343918159648458, 0.8853280962906294, 4.495180825061422))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 2), (6.553658042212777, 0.8450688192765906, 11.037344610069812))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 3), (8.216296613496121, 0.7743830265268485, 9.478280805742367))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 4), (7.509732967769127, 0.7609167189895019, 11.211491042690046))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 5), (10.215601991852921, 0.8302699342592947, 11.828732526097978))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 6), (9.481132098145956, 0.8849732353768509, 6.2540163645877875))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 7), (9.269458074906511, 0.8368270093151563, 5.526795462283834))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 8), (9.49122296337968, 0.860030133011655, 7.47010574079358))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 9), (8.419651383459122, 0.8415132314590505, 4.837085666105764))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 25, 10), (8.762731143380194, 0.8588012430791463, 9.238894540578768))

((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 17, 7), (3.937701957478369, 0.9505367430335333, 1.8002810451251157))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 23, 9), (14.330402804220125, 0.9115338260571844, 3.861176481943945))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 100, 22, 9), (11.955151717632818, 0.9608037941082883, 2.859787858192845))
91.02054715156555












((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 2), (4.456474454203463, 0.9328273999001331, 2.0812560791870296))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 3), (4.332235254863667, 0.9303991230223706, 3.0923219851876707))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 4), (5.357294926093516, 0.9251747579416028, 2.9222076775729096))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 5), (5.125724728290291, 0.926721071515042, 2.521570620320055))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 6), (5.679015616403762, 0.926168357108972, 2.642260840200588))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 7), (5.616417411266224, 0.9213505595097601, 2.527033264064126))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 8), (7.27130175124479, 0.9293536461035482, 3.4046734651683206))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 9), (7.088634132304345, 0.9330260744392557, 1.6350760383120617))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 10), (7.125077799915846, 0.9206787688758749, 3.564429026211219))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 11), (7.246402179261541, 0.9250284358252218, 3.0262611532659567))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 2), (3.294831096484419, 0.9156646756730763, 3.839397810004304))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 3), (4.222973781733847, 0.9228948255115142, 2.9064971959314945))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 4), (5.255637548125784, 0.9351841069055734, 2.5222886561272118))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 5), (4.9968810819735685, 0.9366323597776538, 1.904240779693731))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 6), (4.725878375950521, 0.9334739995800164, 2.7424308688777588))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 7), (4.906897162772828, 0.9220341920023689, 1.414307863081381))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 8), (5.284468363112442, 0.9120196403391999, 2.0230846327917575))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 9), (5.304686494630042, 0.907818003211714, 4.608869152267839))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 10), (5.058267386973803, 0.9169952698542374, 3.8163153992469283))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 11), (5.493635785743484, 0.9168238799766827, 2.137413771615775))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 2), (6.104191345141966, 0.881071116784393, 3.3531512526956186))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 3), (6.032905015605029, 0.8553629800542304, 3.466556784273319))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 4), (5.26549412865422, 0.9326447751172496, 1.877291695360165))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 5), (4.635026731762204, 0.9252759656534252, 2.6529913125949536))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 6), (7.279952410521353, 0.9129726254974841, 2.8330882158689117))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 7), (9.053382978569681, 0.902743834719254, 4.173384416962385))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 8), (11.249611121075217, 0.9639043330389743, 1.4669923588852265))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 9), (12.673689126088902, 0.9637801223748025, 2.110266284294895))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 10), (9.19098727491921, 0.9593686429261047, 1.6311087773055195))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 11), (8.002264718058683, 0.9583459246870915, 1.3688989078658453))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 2), (6.9205131505468565, 0.82433149460992, 5.9766083255972555))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 3), (5.814993577603925, 0.8256175580150749, 4.315760238853331))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 4), (8.866596436610244, 0.9193825102185238, 1.9979929775496519))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 5), (8.43095426990786, 0.910204389767366, 3.3599482128714366))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 6), (10.330293838525984, 0.9026229485547789, 2.8094191421801877))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 7), (10.666631951380069, 0.8923112855618599, 6.666327212506538))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 8), (8.677429002328099, 0.8898663025681985, 1.8580948387419252))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 9), (10.482569007817766, 0.9105787890962626, 2.419447620727613))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 10), (10.273190998572847, 0.898410936959778, 2.6985416307818246))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 11), (13.888349986629589, 0.8883205841161181, 2.7785761887512854))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 2), (3.749902033137786, 0.8945031162056695, 3.8074976881137053))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 3), (5.253446676026211, 0.8942940564509169, 4.067647690715146))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 4), (4.7106901070238365, 0.8841335522086463, 3.2698295977830862))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 5), (5.7196792145202195, 0.867035472477681, 3.5562810761246286))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 6), (6.0009665071698475, 0.8436940179416851, 4.15479249690704))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 7), (6.679025952506043, 0.8285732286663265, 3.690157249527073))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 8), (8.053195521168279, 0.8727256818094302, 1.3822493967345517))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 9), (9.332343477607647, 0.796695883616964, 6.298343240963096))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 10), (7.4325703172734245, 0.9028485287366549, 2.1603425196422448))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 11), (7.410198721044053, 0.8964150452500403, 2.318115215403513))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 2), (6.237532524946378, 0.8257231949097863, 4.329543022249286))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 3), (9.12905099415654, 0.8091310070630215, 3.0791286861507285))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 4), (8.019493809659895, 0.7640657132811165, 4.438231850270827))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 5), (9.825840685869881, 0.8169593600756697, 2.920493346581708))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 6), (9.523739215354276, 0.8765535959740977, 2.8794254600878126))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 7), (7.722163351597857, 0.8672128272866358, 2.5140354067474306))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 8), (9.227806185402986, 0.8639457248607393, 3.900535160379278))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 9), (7.888343764212534, 0.8337131554200127, 3.8804866013544))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 10), (7.853396993472165, 0.8602793775008496, 2.428704370332595))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 11), (8.377184548479885, 0.9015238822352923, 1.5879250109922902))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 2), (4.507444208800916, 0.9253687473944704, 2.784798690489883))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 3), (4.906389276757589, 0.9295669228211841, 2.969527296172065))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 4), (5.060712536024702, 0.9268258209444811, 2.744658262038592))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 5), (5.157173137424783, 0.9258582169489078, 4.3660231279848185))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 6), (5.75491475817835, 0.9317163978751715, 1.366265286394273))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 7), (5.529889863947579, 0.9150684835891201, 3.554762709217591))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 8), (7.385201436472561, 0.9289082090770873, 2.2245164914051623))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 9), (7.652213446188846, 0.929726714299085, 2.744978750473678))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 10), (7.327013645729827, 0.9248319872404371, 2.0770231944968827))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 20, 11), (6.9080212194836745, 0.9247445167722421, 1.6717954388157037))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 2), (3.142205517561304, 0.9179335575227558, 2.8775400292445084))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 3), (4.328460718490795, 0.9187341708003879, 4.6070808284667155))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 4), (5.127322701569839, 0.9354048823778081, 1.2601938837171225))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 5), (5.346872728038876, 0.9313581977645116, 3.150598096312489))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 6), (5.157259240023915, 0.936860300691368, 2.0056671724377875))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 7), (4.932115203883164, 0.9170079148839431, 3.819164794246197))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 8), (5.102116947228456, 0.9136600658308514, 2.860336955824262))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 9), (5.822687125853306, 0.9093902009535489, 2.214016591916959))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 10), (4.376790855952605, 0.9183851899476393, 3.2439531512228337))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 21, 11), (5.9418676101491394, 0.9185345169157748, 3.2457850879425583))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 2), (6.78381653397584, 0.8886582023841372, 3.2994754865807816))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 3), (5.8309896609709435, 0.8773530774427036, 2.1529986158434955))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 4), (6.195478196713318, 0.9263948328527328, 2.7157095611957827))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 5), (4.8686246763534164, 0.928170285006982, 1.7507958066082154))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 6), (6.63452854120117, 0.9189987841682169, 2.114469681132326))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 7), (8.787035787637477, 0.9066760455965444, 2.6570554554237735))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 8), (11.697250943881015, 0.9616870888237365, 1.4061206721557504))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 9), (13.399190848269063, 0.9599029056745898, 1.2150422875341587))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 10), (9.020223425559065, 0.9602756780394625, 1.9889317877901902))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 11), (8.358492391220148, 0.9573880876132594, 3.118340476692475))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 2), (6.408320402029444, 0.8316883394700221, 4.542985687204712))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 3), (5.821549820804245, 0.8356298022715268, 2.0444852288558115))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 4), (8.335968324040545, 0.9242991372425403, 1.9856726678619605))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 5), (8.560276459673887, 0.9144491964350585, 4.946272853056906))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 6), (10.11048795433637, 0.8986245550003974, 3.5972276789283284))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 7), (10.233898948912861, 0.891948993347353, 2.1296966319347677))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 8), (8.195126773961327, 0.8894934891221236, 3.2061889575311544))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 9), (10.603545955321215, 0.912181416289578, 2.630240447766413))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 10), (11.126913519562526, 0.8980902607702594, 2.3099175199734234))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 11), (12.506731817520047, 0.8870504256914784, 1.0932851105155814))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 2), (4.01008315344645, 0.9022293668614942, 1.813643690292662))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 3), (5.352993632535683, 0.8997504940144273, 3.544388308798412))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 4), (4.572483901647839, 0.8851238223615874, 4.0209571264965485))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 5), (5.369684595697554, 0.8719969199775331, 2.126626058951852))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 6), (6.471975692820601, 0.8433431859032234, 1.5799237164671955))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 7), (6.587057549378775, 0.8295343780939006, 2.487782676293202))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 8), (7.6194942174598825, 0.8681996686774964, 2.0115161499078966))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 9), (8.956015104667044, 0.814989879162125, 4.398223603219872))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 10), (6.897913968179504, 0.909943049850237, 6.576543816254418))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 24, 11), (7.425632553608542, 0.8896166245521706, 3.325306862633326))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 2), (6.109721531240523, 0.8422096644351368, 3.9731839992381737))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 3), (7.899021265328811, 0.7917626109079078, 6.176431012892044))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 4), (8.295648647475536, 0.7889403780782692, 3.4417379490368587))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 5), (10.037496634950912, 0.8397336411021086, 2.912005545198552))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 6), (9.062009304232953, 0.878728740795475, 3.7732112249716994))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 7), (8.625946198196282, 0.8634509451618183, 3.0274709740769294))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 8), (8.199363604346502, 0.8635918090309922, 4.562130722134007))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 9), (8.253157227103596, 0.8307587364658509, 4.035453422717106))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 10), (8.643276217417393, 0.8496163702864509, 4.396439903255093))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 25, 11), (8.746705198524046, 0.9053293611090331, 1.6522729646904322))

((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 11), (12.506731817520047, 0.8870504256914784, 1.0932851105155814))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 23, 11), (13.888349986629589, 0.8883205841161181, 2.7785761887512854))
((LinearRegression(copy_X=True, fit_intercept=True, n_jobs=None, normalize=False), 200, 22, 8), (11.249611121075217, 0.9639043330389743, 1.4669923588852265))
211.64880108833313
